community_area,created_date_formatted,created_year,created_day_of_week,created_weekday_weekend,created_season,is_holiday,"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $125,000","$125,000 +",Male 0 to 17,Male 18 to 24,Male 25 to 34,Male 35 to 49,Male 50 to 64,Male 65+,Female 0 to 17,Female 18 to 24,Female 25 to 34,Female 35 to 49,Female 50 to 64,Female 65 +,Total Population,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Pacific Islander,Other Race,Multiracial,White Not Hispanic or Latino,Hispanic or Latino,count,count_lag_1,count_lag_2,count_lag_3,count_lag_4,count_lag_5,count_lag_6,count_rolling_avg_7,count_rolling_std_7
8.0,2026-02-22,2026,Sunday,Weekend,Winter,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",61,43.0,47.0,85.0,73.0,68.0,72.0,64.14285714285714,14.949120056919412
8.0,2026-02-23,2026,Monday,Weekday,Winter,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",44,61.0,43.0,47.0,85.0,73.0,68.0,60.142857142857146,16.190826326746173
8.0,2026-02-24,2026,Tuesday,Weekday,Winter,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",49,44.0,61.0,43.0,47.0,85.0,73.0,57.42857142857143,16.24661136829403
8.0,2026-02-25,2026,Wednesday,Weekday,Winter,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",59,49.0,44.0,61.0,43.0,47.0,85.0,55.42857142857143,14.808298831591502
8.0,2026-02-26,2026,Thursday,Weekday,Winter,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",65,59.0,49.0,44.0,61.0,43.0,47.0,52.57142857142857,8.904252595569956
8.0,2026-02-27,2026,Friday,Weekday,Winter,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",55,65.0,59.0,49.0,44.0,61.0,43.0,53.714285714285715,8.57737888701604
8.0,2026-02-28,2026,Saturday,Weekend,Winter,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",67,55.0,65.0,59.0,49.0,44.0,61.0,57.142857142857146,8.375133261199908
8.0,2026-03-01,2026,Sunday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",34,67.0,55.0,65.0,59.0,49.0,44.0,53.285714285714285,11.814035236591625
8.0,2026-03-02,2026,Monday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",34,34.0,67.0,55.0,65.0,59.0,49.0,51.857142857142854,13.594466661459133
8.0,2026-03-03,2026,Tuesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",41,34.0,34.0,67.0,55.0,65.0,59.0,50.714285714285715,14.197585307770776
8.0,2026-03-04,2026,Wednesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",37,41.0,34.0,34.0,67.0,55.0,65.0,47.57142857142857,14.489733639801011
8.0,2026-03-05,2026,Thursday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",30,37.0,41.0,34.0,34.0,67.0,55.0,42.57142857142857,13.476611132589964
8.0,2026-03-06,2026,Friday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",74,30.0,37.0,41.0,34.0,34.0,67.0,45.285714285714285,17.660825629193045
8.0,2026-03-07,2026,Saturday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",51,74.0,30.0,37.0,41.0,34.0,34.0,43.0,15.253414918196738
8.0,2026-03-08,2026,Sunday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",68,51.0,74.0,30.0,37.0,41.0,34.0,47.857142857142854,17.199114041412827
8.0,2026-03-09,2026,Monday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",65,68.0,51.0,74.0,30.0,37.0,41.0,52.285714285714285,17.026589849548905
8.0,2026-03-10,2026,Tuesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",50,65.0,68.0,51.0,74.0,30.0,37.0,53.57142857142857,16.359066220877267
8.0,2026-03-11,2026,Wednesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",61,50.0,65.0,68.0,51.0,74.0,30.0,57.0,14.742229591663984
8.0,2026-03-12,2026,Thursday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",58,61.0,50.0,65.0,68.0,51.0,74.0,61.0,8.79393730551527
8.0,2026-03-13,2026,Friday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",69,58.0,61.0,50.0,65.0,68.0,51.0,60.285714285714285,7.6966288229389805
8.0,2026-03-14,2026,Saturday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",37,69.0,58.0,61.0,50.0,65.0,68.0,58.285714285714285,11.426785574754977
8.0,2026-03-15,2026,Sunday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",74,37.0,69.0,58.0,61.0,50.0,65.0,59.142857142857146,12.455635557564175
8.0,2026-03-16,2026,Monday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",90,74.0,37.0,69.0,58.0,61.0,50.0,62.714285714285715,17.12419619246682
8.0,2026-03-17,2026,Tuesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",34,90.0,74.0,37.0,69.0,58.0,61.0,60.42857142857143,19.940387348771523
8.0,2026-03-18,2026,Wednesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",62,34.0,90.0,74.0,37.0,69.0,58.0,60.57142857142857,19.948743843971247
8.0,2026-03-19,2026,Thursday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",70,62.0,34.0,90.0,74.0,37.0,69.0,62.285714285714285,20.204902752502793
8.0,2026-03-20,2026,Friday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",62,70.0,62.0,34.0,90.0,74.0,37.0,61.285714285714285,19.989282842849274
8.0,2026-03-21,2026,Saturday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",34,62.0,70.0,62.0,34.0,90.0,74.0,60.857142857142854,20.618992631621385
8.0,2026-03-22,2026,Sunday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",49,34.0,62.0,70.0,62.0,34.0,90.0,57.285714285714285,20.12224544887478
8.0,2026-03-23,2026,Monday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",68,49.0,34.0,62.0,70.0,62.0,34.0,54.142857142857146,15.301727260112072
8.0,2026-03-24,2026,Tuesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",72,68.0,49.0,34.0,62.0,70.0,62.0,59.57142857142857,13.611969522655938
8.0,2026-03-25,2026,Wednesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",67,72.0,68.0,49.0,34.0,62.0,70.0,60.285714285714285,13.889015872435374
8.0,2026-03-26,2026,Thursday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",70,67.0,72.0,68.0,49.0,34.0,62.0,60.285714285714285,13.889015872435374
8.0,2026-03-27,2026,Friday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",64,70.0,67.0,72.0,68.0,49.0,34.0,60.57142857142857,13.95059309201754
8.0,2026-03-28,2026,Saturday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",39,64.0,70.0,67.0,72.0,68.0,49.0,61.285714285714285,12.405835800330495
8.0,2026-03-29,2026,Sunday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",52,39.0,64.0,70.0,67.0,72.0,68.0,61.714285714285715,11.954277975049843
8.0,2026-03-30,2026,Monday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",92,52.0,39.0,64.0,70.0,67.0,72.0,65.14285714285714,16.597475424780434
8.0,2026-03-31,2026,Tuesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",84,92.0,52.0,39.0,64.0,70.0,67.0,66.85714285714286,17.98544384985232
8.0,2026-04-01,2026,Wednesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",46,84.0,92.0,52.0,39.0,64.0,70.0,63.857142857142854,19.633547577455033
8.0,2026-04-02,2026,Thursday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",50,46.0,84.0,92.0,52.0,39.0,64.0,61.0,20.041623354076545
8.0,2026-04-03,2026,Friday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",40,50.0,46.0,84.0,92.0,52.0,39.0,57.57142857142857,21.446500436024067
8.0,2026-04-04,2026,Saturday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",33,40.0,50.0,46.0,84.0,92.0,52.0,56.714285714285715,22.410669227805194
8.0,2026-04-05,2026,Sunday,Weekend,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",42,33.0,40.0,50.0,46.0,84.0,92.0,55.285714285714285,23.070285980847625
8.0,2026-04-06,2026,Monday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",65,42.0,33.0,40.0,50.0,46.0,84.0,51.42857142857143,17.491494531696823
8.0,2026-04-07,2026,Tuesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",49,65.0,42.0,33.0,40.0,50.0,46.0,46.42857142857143,10.047506205640255
8.0,2026-04-08,2026,Wednesday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",41,49.0,65.0,42.0,33.0,40.0,50.0,45.714285714285715,10.258562045340158
8.0,2026-04-09,2026,Thursday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",62,41.0,49.0,65.0,42.0,33.0,40.0,47.42857142857143,11.956269524913676
8.0,2026-04-10,2026,Friday,Weekday,Spring,False,847,"1,032",517,"1,375","12,236","3,377","4,374","15,437","7,622","7,120","6,401","2,917","5,592","16,019","7,509","7,289","7,978","91,635","64,903","6,434",492,"12,354",8,"1,855","5,590","62,702","6,664",77,62.0,41.0,49.0,65.0,42.0,33.0,52.714285714285715,15.713203425933267
9.0,2026-01-08,2026,Thursday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",8,,,,,,,8.0,
9.0,2026-01-09,2026,Friday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",9,8.0,,,,,,8.5,0.7071067811865476
9.0,2026-01-10,2026,Saturday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",1,9.0,8.0,,,,,6.0,4.358898943540674
9.0,2026-01-11,2026,Sunday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",7,1.0,9.0,8.0,,,,6.25,3.593976442141304
9.0,2026-01-12,2026,Monday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",53,7.0,1.0,9.0,8.0,,,15.6,21.13764414498456
9.0,2026-01-13,2026,Tuesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",11,53.0,7.0,1.0,9.0,8.0,,14.833333333333334,18.999122786767465
9.0,2026-01-14,2026,Wednesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,11.0,53.0,7.0,1.0,9.0,8.0,13.571428571428571,17.66217373236887
9.0,2026-01-15,2026,Thursday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",3,6.0,11.0,53.0,7.0,1.0,9.0,12.857142857142858,18.02247274403609
9.0,2026-01-16,2026,Friday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,3.0,6.0,11.0,53.0,7.0,1.0,12.428571428571429,18.16459140615007
9.0,2026-01-17,2026,Saturday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",10,6.0,3.0,6.0,11.0,53.0,7.0,13.714285714285714,17.528208557582126
9.0,2026-01-18,2026,Sunday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",4,10.0,6.0,3.0,6.0,11.0,53.0,13.285714285714286,17.754945655734776
9.0,2026-01-19,2026,Monday,Weekday,Winter,True,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",2,4.0,10.0,6.0,3.0,6.0,11.0,6.0,3.415650255319866
9.0,2026-01-20,2026,Tuesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",13,2.0,4.0,10.0,6.0,3.0,6.0,6.285714285714286,3.9460649476951803
9.0,2026-01-21,2026,Wednesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",5,13.0,2.0,4.0,10.0,6.0,3.0,6.142857142857143,3.9761191895520187
9.0,2026-01-22,2026,Thursday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",3,5.0,13.0,2.0,4.0,10.0,6.0,6.142857142857143,3.9761191895520187
9.0,2026-01-23,2026,Friday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",5,3.0,5.0,13.0,2.0,4.0,10.0,6.0,3.999999999999999
9.0,2026-01-24,2026,Saturday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,5.0,3.0,5.0,13.0,2.0,4.0,5.428571428571429,3.5989416433697485
9.0,2026-01-26,2026,Monday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",7,6.0,5.0,3.0,5.0,13.0,2.0,5.857142857142857,3.5790395093549616
9.0,2026-01-27,2026,Tuesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,7.0,6.0,5.0,3.0,5.0,13.0,6.428571428571429,3.154739442867025
9.0,2026-01-28,2026,Wednesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",10,6.0,7.0,6.0,5.0,3.0,5.0,6.0,2.160246899469285
9.0,2026-01-29,2026,Thursday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",14,10.0,6.0,7.0,6.0,5.0,3.0,7.285714285714286,3.638419332360583
9.0,2026-01-30,2026,Friday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",8,14.0,10.0,6.0,7.0,6.0,5.0,8.0,3.1091263510296034
9.0,2026-01-31,2026,Saturday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",4,8.0,14.0,10.0,6.0,7.0,6.0,7.857142857142857,3.2877840272018783
9.0,2026-02-01,2026,Sunday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",11,4.0,8.0,14.0,10.0,6.0,7.0,8.571428571428571,3.359421718944241
9.0,2026-02-02,2026,Monday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",29,11.0,4.0,8.0,14.0,10.0,6.0,11.714285714285714,8.300889223737533
9.0,2026-02-03,2026,Tuesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",17,29.0,11.0,4.0,8.0,14.0,10.0,13.285714285714286,8.077010290825141
9.0,2026-02-04,2026,Wednesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",6,17.0,29.0,11.0,4.0,8.0,14.0,12.714285714285714,8.479667558622914
9.0,2026-02-05,2026,Thursday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",9,6.0,17.0,29.0,11.0,4.0,8.0,12.0,8.563488385776752
9.0,2026-02-06,2026,Friday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",18,9.0,6.0,17.0,29.0,11.0,4.0,13.428571428571429,8.618916073713345
9.0,2026-02-07,2026,Saturday,Weekend,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",2,18.0,9.0,6.0,17.0,29.0,11.0,13.142857142857142,9.007933011676826
9.0,2026-02-09,2026,Monday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",19,2.0,18.0,9.0,6.0,17.0,29.0,14.285714285714286,9.19627253681776
9.0,2026-02-10,2026,Tuesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",19,19.0,2.0,18.0,9.0,6.0,17.0,12.857142857142858,7.0575862594462
9.0,2026-02-11,2026,Wednesday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",5,19.0,19.0,2.0,18.0,9.0,6.0,11.142857142857142,7.33549751615552
9.0,2026-02-12,2026,Thursday,Weekday,Winter,False,123,183,109,677,"1,846","1,248",301,624,"1,045","1,437",808,"1,292",331,"1,141","1,063","1,256",854,"11,398","9,914",50,0,178,0,517,739,"9,162","1,673",5,5.0,19.0,19.0,2.0,18.0,9.0,11.0,7.461009761866463
